Continent,Total Population,Average GDP,Suicide Rate
Asia,13550446904,"$16,642.39 ",19.62%
Europe,15453652199,"$23,101.88 ",14.27%
Oceania,654397213,"$20,766.40 ",12.97%
North America,12745095980,"$11,252.14 ",10.52%
South America,8010178474,"$6,005.18 ",5.58%
Africa,908387666,"$6,819.00 ",1.25%
