generation,sex,Suicide Rate
G.I. Generation,female,13.87%
Silent,female,9.30%
Boomers,female,6.79%
Generation X,female,4.63%
Millenials,female,2.56%
Generation Z,female,0.50%
G.I. Generation,male,39.11%
Silent,male,31.60%
Boomers,male,27.78%
Generation X,male,18.03%
Millenials,male,9.03%
Generation Z,male,0.76%
